id,name,label,wiki_url,properties
773,Đại học Tiểu bang Kansas,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ti%E1%BB%83u_bang_Kansas,"{""Loại"": ""Public , State , Land-grant , Space Grant , University"", ""Khẩu hiệu"": ""Rule by Obeying Nature's Laws"", ""Thành lập"": ""1863"", ""Hiệu trưởng"": ""Kirk H. Schulz"", ""Giảng viên"": ""1,251 [ 3 ]"", ""Số Sinh viên"": ""23,863 (Fall 2011) [ 1 ]"", ""Khuôn viên"": [""College town"", ""Urban"", ""; 668 acres (main campus)""], ""Màu"": ""Royal purple"", ""Thể thao"": ""14 Varsity Teams"", ""Biệt danh"": ""Wildcats"", ""Tài trợ"": ""$ 374 triệu [ 4 ]"", ""Website"": ""www.k-state.edu"", ""Thành viên"": ""APLU , ASAIHL"", ""Sinh viên đại học"": ""19,205 [ 2 ]"", ""Sinh viên sau đại học"": ""3,921 [ 2 ]""}"
775,Đại học Tokyo,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Tokyo,"{""Tên cũ"": [""Đại học đế quốc"", ""(1886–1897)"", ""Đại học đế quốc Đông Kinh"", ""(1897–1947)""], ""Loại hình"": ""Công lập (Quốc lập)"", ""Thành lập"": ""1877"", ""Liên kết học tập"": [""IARU"", ""APRU"", ""AEARU"", ""AGS"", ""BESETOHA"", ""AALAU"", ""Washington University in St. Louis"", ""McDonnell International Scholars Academy"", ""["", ""1"", ""]""], ""Viện trưởng"": [""Fujii Teruo"", ""("", ""藤井輝夫"", "")""], ""Giảng viên"": [""2,209 toàn thời"", ""276 bán thời"", ""(2017)"", ""["", ""2"", ""]""], ""Sinh viên"": ""28,253 (2017) [ 3 ]"", ""Sinh viên đại học"": ""14,002"", ""Sinh viên sau đại học"": ""14,251"", ""Nghiên cứu sinh"": ""5,771"", ""Sinh viên khác"": ""804 sinh viên nghiên cứu"", ""Vị trí"": ""Bunkyō , Tokyo , Nhật Bản"", ""Khuôn viên"": ""Đô thị"", ""Màu"": ""Xanh nhạt"", ""Điền kinh"": ""46 varsity teams"", ""Website"": ""www .u-tokyo .ac .jp""}"
776,Đại học Trung Sơn Moskva,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%B4n_Trung_S%C6%A1n_Moskva,{}
777,Trường Đại học Tổng hợp Hà Nội,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_H%C3%A0_N%E1%BB%99i,{}
778,Đại học Tây Úc,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%A2y_%C3%9Ac,"{""Loại"": ""Công lập , nghiên cứu"", ""Khẩu hiệu"": ""Seek Wisdom (Kiếm tìm sự thông thái)"", ""Thành lập"": ""1911"", ""Nhân viên"": ""2,218"", ""Khuôn viên"": ""65 ha (tại Perth)"", ""Website"": ""http://www.uwa.edu.au/"", ""Thành viên"": ""Go8 , ASAIHL , WUN , MNU"", ""Hiệu trưởng danh dự"": ""Robert French [ 1 ]"", ""Phó hiệu trưởng"": ""Dawn Freshwater"", ""Sinh viên đại học"": ""19,839"", ""Sinh viên sau đại học"": ""5,967""}"
779,Đại học Tự chủ Quốc gia México,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%B1_ch%E1%BB%A7_Qu%E1%BB%91c_gia_Mexico,{}
780,Đại học Tổng hợp Sankt-Peterburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Sankt-Peterburg,"{""Loại"": ""công lập"", ""Khẩu hiệu"": [""Hic tuta perennat"", ""("", ""Here we stay in safety"", "")""], ""Thành lập"": ""1724 (1819)"", ""Hiệu trưởng"": ""Nikolai M. Kropachev"", ""Nhân viên"": ""11,854"", ""Số Sinh viên"": ""32.400"", ""Khuôn viên"": ""Thành thị và nông thôn"", ""Website"": ""www.спбгу.рф"", ""Sinh viên đại học"": ""26.872 [ 1 ]"", ""Sinh viên sau đại học"": ""5.566""}"
781,Đại học Tứ Xuyên,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%A9_Xuy%C3%AAn,"{""Loại"": ""Công lập"", ""Khẩu hiệu"": ""海纳百川 有容乃大"", ""Thành lập"": ""1896"", ""Hiệu trưởng"": ""Lý Ngôn Vinh (李言荣)"", ""Nhân viên"": ""11.357"", ""Số Sinh viên"": ""70.000 [ 1 ]"", ""Website"": ""http://www.scu.edu.cn/""}"
782,Đại học Tübingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%BCbingen,"{""Loại"": ""Công lập"", ""Khẩu hiệu"": [""Attempto!"", ""(I venture / I dare)""], ""Thành lập"": ""1477"", ""Hiệu trưởng"": ""Bernd Engler"", ""Nhân viên"": ""~ 10.000 (bao gồm đội ngũ cán bộ bệnh viện)"", ""Số Sinh viên"": ""24.473 (11/2009) [ 1 ]"", ""Khuôn viên"": ""Thành thị"", ""Website"": ""www .uni-tuebingen .de /en""}"
783,Đại học Toronto,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Toronto,"{""Tọa độ"": """", ""Tên cũ"": ""Học viện Hoàng đế (1827–1849)"", ""Loại"": ""Đại học công lập"", ""Khẩu hiệu"": [""tiếng Latinh"", "":"", ""Velut arbor ævo"", ""(May it grow as a tree through the ages"", ""["", ""1"", ""]"", "")""], ""Thành lập"": ""15 tháng 2 năm 1827"", ""Hiệu trưởng"": ""Meric Gertler [ 4 ]"", ""Nhân viên"": ""4,335 [ 3 ]"", ""Giảng viên"": ""2,547 [ 3 ]"", ""Khuôn viên"": ""Đô thị, 71 hécta (180 mẫu Anh) [ 3 ]"", ""Màu"": """", ""Biệt danh"": ""Toronto Varsity Blues"", ""Tài trợ"": ""Đô la Canada 1.663 tỉ (2013, không bao gồm quỹ của các trường thành viên) [ 2 ]"", ""Website"": ""utoronto.ca"", ""Thành viên"": ""Association of American Universities , Association of Commonwealth Universities , Association of Universities and Colleges of Canada , International Association of Universities , U15 Group of Canadian Research Universities , Universities Research Association"", ""Hiệu trưởng danh dự"": ""Michael Wilson (chính trị gia) [ 4 ]"", ""Sinh viên đại học"": ""33,318 [ 3 ]"", ""Sinh viên sau đại học"": ""12,732 [ 3 ]""}"
784,Đại học Tổng hợp Kim Nhật Thành,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Kim_Nh%E1%BA%ADt_Th%C3%A0nh,"{""Tọa độ"": ""39°3′29″B 125°46′6″Đ ﻿ / ﻿ 39,05806°B 125,76833°Đ ﻿ / 39.05806; 125.76833"", ""Loại"": ""Công lập"", ""Thành lập"": ""1 tháng 10 năm 1946 ( 1946-10-01 )"", ""Giám đốc"": ""Choe Sang-gon [ 1 ]"", ""Nhân viên"": ""2,800"", ""Giảng viên"": ""1,200"", ""Số Sinh viên"": ""16,000"", ""Khuôn viên"": ""Rural"", ""Website"": ""ryongnamsan .edu .kp""}"
786,Đại học Tự chủ Quốc gia México,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%B1_tr%E1%BB%8B_Qu%E1%BB%91c_gia_M%C3%A9xico,{}
791,Đại học Vermont,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Vermont,{}
792,Đại học Umeå,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ume%C3%A5,"{""Loại"": ""Đại học nghiên cứu Công lập"", ""Thành lập"": ""17 tháng 9 năm 1965 [ 1 ]"", ""Hiệu trưởng"": ""GS. Lena Gustafsson"", ""Giảng viên"": ""4,200 [ 2 ]"", ""Số Sinh viên"": ""34.200 [ 2 ]"", ""Khuôn viên"": ""Thành thị"", ""Website"": ""www.umu.se/english"", ""Thành viên"": ""EUA , UArctic""}"
795,Đại học Warszawa,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Warsaw,{}
797,Đại học Utrecht,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Utrecht,"{""Loại"": ""Public , general"", ""Khẩu hiệu"": ""Sol Iustitiae Illustra Nos ( Sun of Justice, shine upon us )"", ""Thành lập"": ""1636"", ""Hiệu trưởng"": ""Willem Hendrik Gispen"", ""Giảng viên"": ""8.224"", ""Số Sinh viên"": ""26.787"", ""Website"": ""www.uu.nl""}"
798,Đại học Viên,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Vi%C3%AAn,"{""Tên cũ"": ""Alma Mater Rudolphina Vindobonensis"", ""Loại hình"": ""Đại học công lập"", ""Thành lập"": ""12 tháng 3 năm 1365 ; 660 năm trước ( 1365-03-12 )"", ""Kinh phí"": ""691,5 triệu euro (2021) [ 2 ]"", ""Rector"": ""Sebastian Schütze"", ""Giảng viên"": ""7,538 [ 2 ]"", ""Nhân viên quản lý"": ""3,043 [ 2 ]"", ""Tổng nhân viên"": ""10,381"", ""Sinh viên"": ""88,900 (2021) [ 2 ]"", ""Sinh viên sau đại học"": ""16,490"", ""Nghiên cứu sinh"": ""8,945"", ""Vị trí"": [""Viên"", "","", ""Áo"", ""48°12′47″B"", ""16°21′35″Đ"", ""﻿ / ﻿"", ""48,21306°B 16,35972°Đ"", ""﻿ /"", ""48.21306; 16.35972""], ""Khuôn viên"": ""Đô thị"", ""Màu"": ""Xanh và trắng"", ""Liên kết"": ""Campus Europae Hiệp hội đại học châu Âu Guild of European Research-Intensive Universities UNICA"", ""Website"": ""univie .ac .at""}"
800,Đại học Uppsala,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Uppsala,"{""Loại"": ""công lập"", ""Khẩu hiệu"": [""Gratiae veritas naturae ("", ""Latin"", "")"", ""(Truth through mercy and nature)""], ""Thành lập"": ""1477"", ""Rector magnificusvàVice Chancellor"": ""Prof. Anders Hallberg"", ""Nhân viên"": [""6.000"", ""(4.000 giảng dạy)""], ""Số Sinh viên"": ""20.450 ( FTE , 2009) [ 1 ]"", ""Màu"": ""maroon , white"", ""Tài trợ"": ""4,541 tỷ SEK (2009) [ 1 ]"", ""Website"": ""www.uu.se"", ""Thành viên"": [""Coimbra Group"", ""EUA"", ""Matariki Network of Universities""], ""Nghiên cứu sinh"": ""2.000""}"
801,Đại học Vũ Hán,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_V%C5%A9_H%C3%A1n,"{""Khẩu hiệu"": ""自强 弘毅 求是 拓新 [ 1 ]"", ""Khẩu hiệu trong Tiếng Anh"": ""Self-improvement, Perseverance, Truth-seeking, Innovation [ 2 ]"", ""Loại hình"": ""Đại học công lập"", ""Thành lập"": ""1926"", ""Viện trưởng"": ""Zhang Pingwen"", ""Giảng viên"": ""7.325"", ""Sinh viên"": ""58.720"", ""Vị trí"": ""Vũ Hán , Hồ Bắc , Trung Quốc"", ""Khuôn viên"": ""Đô thị , 3,5 km 2"", ""Website"": ""en .whu .edu .cn"", ""Giản thể"": ""武汉大学"", ""Phồn thể"": ""武漢大學"", ""Phiên âm"": ""Phiên âm Tiếng Hán tiêu chuẩn Bính âm Hán ngữ Wǔhàn Dàxué"", ""Bính âm Hán ngữ"": ""Wǔhàn Dàxué""}"
802,Đại học Warszawa,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Warszawa,"{""Loại"": ""Công lập"", ""Thành lập"": ""19 tháng 11 năm 1816"", ""Hiệu trưởng"": ""Giáo sư Alojzy Zbigniew Nowak"", ""Nhân viên"": ""5.531"", ""Số Sinh viên"": ""56.858 (tháng 11 năm 2005)"", ""Khuôn viên"": ""Thành thị"", ""Tài trợ"": ""PLN 376,442,402 [ 1 ] (approx. USD 132'000'000)"", ""Website"": ""www.uw.edu.pl"", ""Thành viên"": ""EUA , Socrates-Erasmus"", ""Nghiên cứu sinh"": ""2.148""}"
803,Đại học Viên,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wien,{}
804,Đại học Washington,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Washington,"{""Tọa độ"": ""47°39′18″B 122°18′29″T ﻿ / ﻿ 47,655°B 122,308°T ﻿ / 47.655; -122.308"", ""Tên cũ"": ""Territorial University of Washington (1861–1889)"", ""Loại"": ""Đại học công lập"", ""Khẩu hiệu"": ""Let there be light [ 1 ]"", ""Thành lập"": ""1861"", ""Hiệu trưởng"": ""Ana Mari Cauce"", ""Nhân viên"": ""16,174"", ""Giảng viên"": ""5,803"", ""Số Sinh viên"": ""46,686 (Fall 2017) [ 3 ]"", ""Khuôn viên"": ""Urban, 703 mẫu Anh (2,8 km 2 )"", ""Màu"": [""Purple & Gold"", ""["", ""4"", ""]""], ""Linh vật"": [""Harry the Husky"", "","", ""and Dubs (live"", ""Husky"", "")""], ""Biệt danh"": ""Washington Huskies"", ""Tài trợ"": ""$2.96 billion (2016) [ 2 ]"", ""Website"": ""www .washington .edu"", ""Phó hiệu trưởng"": ""Jerry Baldasty"", ""Sinh viên đại học"": ""31,843 (Fall 2017) [ 3 ]"", ""Sinh viên sau đại học"": ""14,843 (Fall 2017) [ 3 ]""}"
805,Đại học Wesleyan,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wesleyan,"{""Loại"": ""tư thục"", ""Thành lập"": ""1831"", ""Hiệu trưởng"": ""Michael S. Roth"", ""Giảng viên"": ""350"", ""Khuôn viên"": ""Ngoại ô, 360 acre"", ""Biệt danh"": ""Chim hồng y"", ""Tài trợ"": ""650 triệu $"", ""Thể thao"": ""29 đội tuyển trường, 11 đội tuyển CLB"", ""Website"": ""www.wesleyan.edu"", ""Sinh viên đại học"": ""2.700"", ""Sinh viên sau đại học"": ""200""}"
808,Đại học William và Mary,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_William_%26_Mary,{}
809,Đại học Wisconsin–Madison,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wisconsin-Madison,{}
810,Đại học Villanova,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Villanova,"{""Tên cũ"": ""Học viện Thánh Augustinô (1811–) Trường Villanova Dòng Thánh Augustinô (1842–1953)"", ""Khẩu hiệu"": ""Veritas, Unitas, Caritas ( tiếng Latinh )"", ""Khẩu hiệu trong Tiếng Anh"": ""\""Truth, Unity, Love\"""", ""Loại hình"": ""Đại học nghiên cứu tư thục"", ""Thành lập"": ""1842 ; 183 năm trước ( 1842 )"", ""Sáng lập"": ""Dòng Thánh Augustinô"", ""Tôn giáo"": ""Công giáo ( Dòng Thánh Augustinô )"", ""Liên kết học tập"": ""ACCU ASEA NAICU PCRC Space-grant"", ""Tài trợ"": ""1,31 tỷ đô la Mỹ (2024) [ 1 ]"", ""Viện trưởng"": ""Peter M. Donohue"", ""Sinh viên đại học"": ""6,791"", ""Sinh viên sau đại học"": ""3,108"", ""Vị trí"": [""Villanova"", "","", ""Pennsylvania"", "","", ""Hoa Kỳ"", ""40°02′16″B"", ""75°20′15″T"", ""﻿ / ﻿"", ""40,03771°B 75,33755°T"", ""﻿ /"", ""40.03771; -75.33755""], ""Khuôn viên"": ""Ngoại ô [ 2 ] , 408 mẫu Anh (165 ha)"", ""Khuôn viên khác"": ""Radnor"", ""Tờ báo"": ""The Villanovan"", ""Màu"": [""Xanh và trắng"", ""["", ""3"", ""]""], ""Biệt danh"": ""Wildcats"", ""Liên kết thể thao"": ""NCAA Division I – Big East Big 5 CAA Football"", ""Linh vật"": [""Will D. Cat (hiện tại)"", ""Count Villan (former)"", ""["", ""4"", ""]""], ""Website"": ""villanova .edu""}"
812,Đại học William và Mary,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_William_v%C3%A0_Mary,"{""Loại hình"": [""Đại học hoàng gia (1693-1776)"", ""Đại học tư thục (1776-1906)"", ""Viện đại học nghiên cứu công lập (1906-present)""], ""Thành lập"": ""8 tháng 2 năm 1693 ; 332 năm trước ( 1693-02-08 ) [ 1 ] [ 2 ]"", ""Công nhận"": ""SACS"", ""Liên kết học tập"": ""ORAU URA Sea-grant Space-grant"", ""Tài trợ"": ""$1.3 tỷ (2021) [ 3 ]"", ""Chưởng ấn"": ""Robert Gates"", ""Viện trưởng"": ""Katherine Rowe"", ""Phó hiệu trưởng"": ""Peggy Agouris [ 4 ]"", ""Hiệu trưởng"": ""John E. Littel [ 5 ]"", ""Giảng viên"": ""738 toàn thời gian, 183 bán thời gian [ 6 ]"", ""Sinh viên"": ""8,817 (Mùa thu 2019) [ 6 ]"", ""Sinh viên đại học"": ""6,377 (Mùa thu 2019) [ 6 ]"", ""Sinh viên sau đại học"": ""2,440 (Mùa thu 2019) [ 6 ]"", ""Vị trí"": [""Thành phố"", ""Williamsburg"", "","", ""tiểu bang"", ""Virginia"", "","", ""Hoa Kỳ"", ""37°16′15″B"", ""76°42′30″T"", ""﻿ / ﻿"", ""37,27083°B 76,70833°T"", ""﻿ /"", ""37.27083; -76.70833""], ""Khuôn viên"": ""College Town , 1,200 mẫu Anh (0,00486 km 2 )"", ""Tạp chí sinh viên"": ""The Flat Hat"", ""Màu"": [""Xanh và Vàng W&M"", ""["", ""7"", ""]""], ""Biệt danh"": ""Tribe"", ""Liên kết thể thao"": ""NCAA Division I FCS – CAA EIGL"", ""Linh vật"": ""The Griffin [ 8 ]"", ""Website"": ""www .wm .edu""}"
813,Đại học Wesley (Ohio),University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wesley_%28Ohio%29,"{""Loại"": ""Trường đại học khai phóng tư thục"", ""Khẩu hiệu"": [""In lumine tuo videbimus lumen"", ""("", ""tiếng Latinh"", "")"", ""("", ""Trong ánh sáng của bạn ta sẽ nhìn thấy ánh sáng"", "")""], ""Thành lập"": ""tháng 9 năm 1842"", ""Hiệu trưởng"": ""Rock F. Jones"", ""Nhân viên"": ""200"", ""Giảng viên"": ""159"", ""Khuôn viên"": ""Ngoại ô, diện tích 0,8 km²"", ""Màu"": ""Đỏ và Đen [ 1 ]"", ""Thể thao"": ""21 đội đại diện cho trường"", ""Biệt danh"": [""Chim hồng y"", ""Chim hồng y Đại học Wesleyan""], ""Website"": ""http://www.owu.edu"", ""Thành viên"": ""Annapolis Group GLCA Ohio Five IAMSCU NAICU [ 2 ]"", ""Sinh viên đại học"": ""1.600"", ""Sinh viên sau đại học"": ""0""}"
815,Đại học Wisconsin–Madison,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wisconsin%E2%80%93Madison,"{""Khẩu hiệu"": ""Numen Lumen ( Latin )"", ""Khẩu hiệu trong Tiếng Anh"": [""\""God, our light\"" or"", ""\""The divine within the universe, however manifested, is my light.\"""", ""["", ""1"", ""]""], ""Loại hình"": [""Public university"", ""flagship"", ""Land-grant university"", ""Sea-grant university""], ""Thành lập"": ""1848"", ""Liên kết"": ""UW System"", ""Liên kết học tập"": ""AAU URA APLU BTAA WUN"", ""Tài trợ"": ""$3.18 billion (2020) [ 2 ]"", ""Chưởng ấn"": ""Rebecca Blank"", ""Giảng viên"": ""2,220 [ 3 ]"", ""Sinh viên"": ""43,820 (fall 2017) [ 4 ]"", ""Sinh viên đại học"": ""29,931 (fall 2017) [ 4 ]"", ""Sinh viên sau đại học"": ""13,889 (fall 2017) [ 4 ]"", ""Vị trí"": [""Madison"", "","", ""Wisconsin"", "","", ""U.S."", ""43°04′30″B"", ""89°25′02″T"", ""﻿ / ﻿"", ""43,075°B 89,417222°T"", ""﻿ /"", ""43.075000; -89.417222""], ""Khuôn viên"": [""Urban"", ""936 mẫu Anh (379 ha)""], ""Màu"": [""Cardinal and white"", ""["", ""5"", ""]""], ""Điền kinh"": ""NCAA Division I – Big Ten , WCHA (Women's ice hockey)"", ""Biệt danh"": ""Badgers"", ""Linh vật"": ""Bucky Badger"", ""Website"": ""www .wisc .edu""}"
818,Đại học Witwatersrand,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Witwatersrand,{}
821,Đại học Xây dựng Bucharest,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_X%C3%A2y_d%E1%BB%B1ng_Bucarest,{}
822,Đại học Wyoming,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wyoming,"{""Tọa độ"": ""41°18′47″B 105°34′53″T ﻿ / ﻿ 41,31306°B 105,58139°T ﻿ / 41.31306; -105.58139"", ""Loại"": [""Đại học công lập"", ""Flagship university"", ""Land-grant university""], ""Thành lập"": ""1886"", ""Hiệu trưởng"": ""Dr. Dick McGinity [ 3 ]"", ""Nhân viên"": ""1,846 [ 2 ]"", ""Giảng viên"": ""1,151 [ 2 ]"", ""Số Sinh viên"": ""13,992 [ 4 ]"", ""Khuôn viên"": ""Vùng tiểu đô thị Hoa Kỳ"", ""Màu"": ""Nâu và Vàng"", ""Linh vật"": [""Cowboy Joe"", ""Pistol Pete""], ""Biệt danh"": ""Wyoming Cowboys and Cowgirls"", ""Tài trợ"": ""$337.5 triệu (2012) [ 1 ]"", ""Website"": ""uwyo .edu"", ""Thành viên"": ""Association of Public and Land-grant Universities""}"
825,Đại học Wrocław,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wroc%C5%82aw,"{""Tên cũ"": ""tiếng Đức : Leopoldina, Universität Breslau , Schlesische Friedrich-Wilhelms-Universität zu Breslau (trước 1945)"", ""Loại hình"": ""Công lập"", ""Thành lập"": ""21 tháng 10 năm 1702 ; 323 năm trước ( 1702-10-21 ) (tái thiết năm 1945)"", ""Viện trưởng"": ""Robert Olkiewicz"", ""Nhân viên quản lý"": ""3.569 [ 3 ]"", ""Sinh viên"": ""20.293 [ 4 ] (12/2023)"", ""Vị trí"": ""Wrocław , Dolnośląskie , Ba Lan"", ""Màu"": ""Xanh"", ""Website"": ""uwr .edu .pl""}"
829,Đại học Zagreb,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Zagreb,{}
830,Đại học Zambia,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Zambia,"{""Loại"": ""Công cộng"", ""Khẩu hiệu"": ""Service and Excellence"", ""Thành lập"": ""1966"", ""Giám đốc"": ""Giáo sư Stephen Simukanga"", ""Khuôn viên"": ""Thành thị"", ""Website"": ""http://www.unza.zm""}"
834,Đại học Waseda,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Waseda,"{""Khẩu hiệu"": [""学問の独立"", ""(Độc lập học vấn)""], ""Loại hình"": ""Tư thục"", ""Thành lập"": ""21 tháng 10, 1882"", ""Viện trưởng"": ""Kamata Kaoru"", ""Giảng viên"": [""2,176 toàn thời gian"", ""3,327 bán thời gian""], ""Nhân viên quản lý"": [""1,144 toàn thời gian"", ""136 bán thời gian""], ""Sinh viên đại học"": ""42,860"", ""Sinh viên sau đại học"": ""8,269"", ""Vị trí"": ""Shinjuku , Tokyo , Nhật Bản"", ""Khuôn viên"": ""Thành thị"", ""Athletics"": ""43 varsity teams"", ""Màu"": ""Maroon [1]"", ""Liên kết"": ""Universitas 21 , APRU"", ""Linh vật"": ""Gấu Waseda (chính thức)"", ""Website"": ""Waseda University""}"
837,Đại học Yangon,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Yangon,"{""Loại"": ""Public"", ""Khẩu hiệu"": ""With truth and loyalty"", ""Thành lập"": ""1878 as Rangoon College"", ""Hiệu trưởng"": ""Dr. Pho Kaung"", ""Giảng viên"": ""1023"", ""Khuôn viên"": ""Urban"", ""Thành viên"": ""ASEAN University Network ( AUN ), ASAIHL"", ""Sinh viên đại học"": ""13.500"", ""Sinh viên sau đại học"": ""1.000""}"
